,n-grams,Frequency,ID,Relative Frequency
221,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row > div.large-2.columns,3,ATNP232YBYXN3,0.006507592190889371
222,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle,3,ATNP232YBYXN3,0.006507592190889371
223,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row,3,ATNP232YBYXN3,0.006507592190889371
224,saved-port-1,2,ATNP232YBYXN3,0.004338394793926247
225,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.y.axis > path.domain,1,ATNP232YBYXN3,0.0021691973969631237
226,risk-return,1,ATNP232YBYXN3,0.0021691973969631237
227,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns > input.alloc-slider,1175,A2LAKROAU2MVEN,2.5488069414316703
228,save-portfolio-button,46,A2LAKROAU2MVEN,0.09978308026030369
229,buy-button,45,A2LAKROAU2MVEN,0.09761388286334056
230,alloc-slider-5,329,AE3XJ3B4K4B15,0.7136659436008677
231,alloc-slider-4,224,AE3XJ3B4K4B15,0.48590021691973967
232,alloc-slider-3,132,AE3XJ3B4K4B15,0.28633405639913234
233,alloc-slider-2,95,AE3XJ3B4K4B15,0.20607375271149675
234,alloc-slider-1,57,AE3XJ3B4K4B15,0.12364425162689804
235,buy-button,45,AE3XJ3B4K4B15,0.09761388286334056
236,save-portfolio-button,11,AE3XJ3B4K4B15,0.02386117136659436
237,saved-port-0,3,AE3XJ3B4K4B15,0.006507592190889371
238,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns,1,AE3XJ3B4K4B15,0.0021691973969631237
239,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns > input.alloc-slider,325,A25BDZJ7E8I0PG,0.7049891540130152
240,buy-button,45,A25BDZJ7E8I0PG,0.09761388286334056
241,save-portfolio-button,24,A25BDZJ7E8I0PG,0.052060737527114966
242,html > body,15,A25BDZJ7E8I0PG,0.03253796095444685
243,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns,12,A25BDZJ7E8I0PG,0.026030368763557483
244,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,9,A25BDZJ7E8I0PG,0.019522776572668113
245,investment-results,6,A25BDZJ7E8I0PG,0.013015184381778741
246,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,6,A25BDZJ7E8I0PG,0.013015184381778741
247,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,6,A25BDZJ7E8I0PG,0.013015184381778741
248,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart,2,A25BDZJ7E8I0PG,0.004338394793926247
249,risk-return,1,A25BDZJ7E8I0PG,0.0021691973969631237
250,alloc-slider-4,632,A166A2M31CW2C7,1.3709327548806942
251,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,428,A166A2M31CW2C7,0.928416485900217
252,alloc-slider-2,400,A166A2M31CW2C7,0.8676789587852495
253,alloc-slider-3,364,A166A2M31CW2C7,0.789587852494577
254,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,279,A166A2M31CW2C7,0.6052060737527115
255,alloc-slider-5,271,A166A2M31CW2C7,0.5878524945770065
256,alloc-slider-1,217,A166A2M31CW2C7,0.47071583514099785
257,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row,180,A166A2M31CW2C7,0.39045553145336226
258,portfolio-selection,171,A166A2M31CW2C7,0.37093275488069416
259,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,156,A166A2M31CW2C7,0.3383947939262473
260,buy-button,126,A166A2M31CW2C7,0.27331887201735355
261,investment-results,96,A166A2M31CW2C7,0.20824295010845986
262,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row,93,A166A2M31CW2C7,0.2017353579175705
263,html > body > main > div#content > form#portfolio-selection > div.row > div.large-12.columns.text-center,51,A166A2M31CW2C7,0.11062906724511931
264,save-portfolio-button,46,A166A2M31CW2C7,0.09978308026030369
265,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,25,A166A2M31CW2C7,0.05422993492407809
266,content,15,A166A2M31CW2C7,0.03253796095444685
267,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row,11,A166A2M31CW2C7,0.02386117136659436
268,html > body > main > div#content > div#investment-results > p,9,A166A2M31CW2C7,0.019522776572668113
269,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > span,3,A166A2M31CW2C7,0.006507592190889371
270,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row > div.large-2.columns,3,A166A2M31CW2C7,0.006507592190889371
271,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row > div.large-2.columns > span,2,A166A2M31CW2C7,0.004338394793926247
272,html > body,1,A166A2M31CW2C7,0.0021691973969631237
273,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-4.columns > label.stock-name,1,A166A2M31CW2C7,0.0021691973969631237
274,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name,1,A166A2M31CW2C7,0.0021691973969631237
275,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-2.columns,1,A166A2M31CW2C7,0.0021691973969631237
276,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > hr,1,A166A2M31CW2C7,0.0021691973969631237
277,html > body > main > div#content > form#portfolio-selection > hr,1,A166A2M31CW2C7,0.0021691973969631237
278,alloc-slider-1,236,A3MAN5WHLXMJV4,0.5119305856832972
279,alloc-slider-3,88,A3MAN5WHLXMJV4,0.19088937093275488
280,alloc-slider-4,84,A3MAN5WHLXMJV4,0.1822125813449024
281,alloc-slider-2,72,A3MAN5WHLXMJV4,0.1561822125813449
282,alloc-slider-5,70,A3MAN5WHLXMJV4,0.15184381778741865
283,buy-button,45,A3MAN5WHLXMJV4,0.09761388286334056
284,save-portfolio-button,44,A3MAN5WHLXMJV4,0.09544468546637744
285,slider-return-0,331,A2455EWYEN7OGF,0.7180043383947939
286,slider-return-1,268,A2455EWYEN7OGF,0.5813449023861171
287,slider-return-4,227,A2455EWYEN7OGF,0.4924078091106291
288,slider-return-2,203,A2455EWYEN7OGF,0.4403470715835141
289,slider-return-3,88,A2455EWYEN7OGF,0.19088937093275488
290,save-portfolio-button,66,A2455EWYEN7OGF,0.14316702819956617
291,buy-button,45,A2455EWYEN7OGF,0.09761388286334056
292,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,35,A2455EWYEN7OGF,0.07592190889370933
293,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,31,A2455EWYEN7OGF,0.06724511930585683
294,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,24,A2455EWYEN7OGF,0.052060737527114966
295,slider-risk-1,15,A2455EWYEN7OGF,0.03253796095444685
296,slider-risk-2,13,A2455EWYEN7OGF,0.028199566160520606
297,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart,13,A2455EWYEN7OGF,0.028199566160520606
298,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row,8,A2455EWYEN7OGF,0.01735357917570499
299,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.y.axis > g.tick > text,7,A2455EWYEN7OGF,0.015184381778741865
300,slider-risk-0,6,A2455EWYEN7OGF,0.013015184381778741
301,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle,6,A2455EWYEN7OGF,0.013015184381778741
302,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row > div.large-4.columns,6,A2455EWYEN7OGF,0.013015184381778741
303,slider-risk-3,5,A2455EWYEN7OGF,0.010845986984815618
304,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > span,3,A2455EWYEN7OGF,0.006507592190889371
305,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name,3,A2455EWYEN7OGF,0.006507592190889371
306,risk-return,2,A2455EWYEN7OGF,0.004338394793926247
307,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row,1,A2455EWYEN7OGF,0.0021691973969631237
308,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row > div.large-4.columns > span,1,A2455EWYEN7OGF,0.0021691973969631237
309,slider-risk-4,1,A2455EWYEN7OGF,0.0021691973969631237
310,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > hr,1,A2455EWYEN7OGF,0.0021691973969631237
311,alloc-slider-2,248,A1FA2AJUFESR5T,0.5379609544468547
312,alloc-slider-4,200,A1FA2AJUFESR5T,0.43383947939262474
313,alloc-slider-1,115,A1FA2AJUFESR5T,0.24945770065075923
314,alloc-slider-5,93,A1FA2AJUFESR5T,0.2017353579175705
315,buy-button,45,A1FA2AJUFESR5T,0.09761388286334056
316,alloc-slider-3,41,A1FA2AJUFESR5T,0.08893709327548807
317,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns,14,A1FA2AJUFESR5T,0.03036876355748373
318,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row,12,A1FA2AJUFESR5T,0.026030368763557483
319,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats.slice-sa > svg.chart,5,A1FA2AJUFESR5T,0.010845986984815618
320,save-portfolio-button,3,A1FA2AJUFESR5T,0.006507592190889371
321,risk-return,1,A1FA2AJUFESR5T,0.0021691973969631237
322,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,1,A1FA2AJUFESR5T,0.0021691973969631237
323,slider-return-2,185,A37MEXKALGBQWN,0.40130151843817785
324,slider-return-0,165,A37MEXKALGBQWN,0.3579175704989154
325,slider-return-4,145,A37MEXKALGBQWN,0.31453362255965295
326,slider-return-1,93,A37MEXKALGBQWN,0.2017353579175705
327,slider-return-3,53,A37MEXKALGBQWN,0.11496746203904555
328,html,52,A37MEXKALGBQWN,0.11279826464208242
329,buy-button,45,A37MEXKALGBQWN,0.09761388286334056
330,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,20,A37MEXKALGBQWN,0.04338394793926247
331,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart,6,A37MEXKALGBQWN,0.013015184381778741
332,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,6,A37MEXKALGBQWN,0.013015184381778741
333,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name,4,A37MEXKALGBQWN,0.008676789587852495
334,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle,4,A37MEXKALGBQWN,0.008676789587852495
335,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,4,A37MEXKALGBQWN,0.008676789587852495
336,save-portfolio-button,3,A37MEXKALGBQWN,0.006507592190889371
337,risk-return,1,A37MEXKALGBQWN,0.0021691973969631237
338,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns,2023,A2EL86RL5S3QLK,4.388286334056399
