,button,event_type,target,time,x,y,step,turkId
164,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",148.699,433,405,1,ID: 1
165,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",149.059,468,406,1,ID: 1
166,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",149.116,471,407,1,ID: 1
167,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",150.477,492,408,1,ID: 1
168,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",152.354,501,408,1,ID: 1
169,1,click,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",152.354,501,408,1,ID: 1
170,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(4)>div:nth-child(2)>input",154.559,432,379,1,ID: 1
171,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(4)>div:nth-child(2)>input",154.932,438,380,1,ID: 1
172,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(4)>div:nth-child(2)>input",155.954,446,380,1,ID: 1
173,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(4)>div:nth-child(2)>input",157.529,443,381,1,ID: 1
174,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(4)>div:nth-child(2)>input",157.923,442,381,1,ID: 1
175,1,click,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(4)>div:nth-child(2)>input",157.923,442,381,1,ID: 1
176,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",159.183,431,355,1,ID: 1
177,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",159.387,438,355,1,ID: 1
178,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",159.825,454,357,1,ID: 1
179,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",162.468,470,360,1,ID: 1
180,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",163.177,473,360,1,ID: 1
181,1,click,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",163.177,473,360,1,ID: 1
182,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(2)>div:nth-child(2)>input",163.897,433,334,1,ID: 1
183,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(2)>div:nth-child(2)>input",164.226,449,337,1,ID: 1
184,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(2)>div:nth-child(2)>input",164.979,472,343,1,ID: 1
185,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(2)>div:nth-child(2)>input",166.53,474,343,1,ID: 1
186,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",170.985,503,405,1,ID: 1
187,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",171.133,507,405,1,ID: 1
188,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",171.617,518,405,1,ID: 1
189,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",176.588,485,406,1,ID: 1
190,1,click,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",176.588,485,406,1,ID: 1
191,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",187.692,485,401,1,ID: 1
192,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",188.907,491,402,1,ID: 1
193,1,click,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",188.907,491,402,1,ID: 1
194,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",190.212,606,424,1,ID: 1
195,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",190.305,612,426,1,ID: 1
196,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",190.955,622,429,1,ID: 1
197,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",191.867,603,429,1,ID: 1
198,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",193.059,596,429,1,ID: 1
199,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",193.992,600,429,1,ID: 1
200,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",194.746,596,429,1,ID: 1
201,1,click,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",194.746,596,429,1,ID: 1
202,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",196.04,472,356,1,ID: 1
203,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",196.321,481,358,1,ID: 1
204,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",197.784,493,358,1,ID: 1
205,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",199.325,492,358,1,ID: 1
206,1,click,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",199.325,492,358,1,ID: 1
207,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",200.833,595,429,1,ID: 1
208,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",201.108,551,430,1,ID: 1
209,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",201.8,502,431,1,ID: 1
210,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",202.081,492,431,1,ID: 1
211,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",202.403,479,430,1,ID: 1
212,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",202.626,467,430,1,ID: 1
213,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",203.208,467,430,1,ID: 1
214,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",203.714,508,431,1,ID: 1
215,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",203.784,514,431,1,ID: 1
216,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",203.867,518,433,1,ID: 1
217,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",205.31,534,434,1,ID: 1
218,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",206.644,625,442,1,ID: 1
219,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",207.032,632,443,1,ID: 1
220,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",207.369,617,443,1,ID: 1
221,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",208.068,596,443,1,ID: 1
222,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",208.19,593,443,1,ID: 1
223,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",208.46,580,441,1,ID: 1
224,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",208.765,571,441,1,ID: 1
225,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",208.968,564,440,1,ID: 1
226,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",209.047,562,442,1,ID: 1
227,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",209.81,693,459,1,ID: 1
228,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",210.442,652,456,1,ID: 1
229,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",210.722,612,455,1,ID: 1
230,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",211.239,578,449,1,ID: 1
231,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",211.533,565,449,1,ID: 1
232,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",212.602,557,448,1,ID: 1
233,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",213.231,556,448,1,ID: 1
234,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",214.423,490,403,1,ID: 1
235,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",215.728,510,403,1,ID: 1
236,1,click,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",215.728,510,403,1,ID: 1
237,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(4)>div:nth-child(2)>input",218.395,445,377,1,ID: 1
238,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(4)>div:nth-child(2)>input",218.89,448,378,1,ID: 1
239,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(4)>div:nth-child(2)>input",219.441,450,378,1,ID: 1
240,1,click,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(4)>div:nth-child(2)>input",219.441,450,378,1,ID: 1
241,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",227.001,493,354,1,ID: 1
242,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",228.7,508,355,1,ID: 1
243,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",229.071,508,355,1,ID: 1
244,1,click,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",229.071,508,355,1,ID: 1
245,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(2)>div:nth-child(2)>input",230.568,475,331,1,ID: 1
246,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(2)>div:nth-child(2)>input",232.233,485,333,1,ID: 1
247,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(2)>div:nth-child(2)>input",233.729,462,333,1,ID: 1
248,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(2)>div:nth-child(2)>input",234.101,469,333,1,ID: 1
249,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(2)>div:nth-child(2)>input",236.159,474,334,1,ID: 1
250,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(2)>div:nth-child(2)>input",236.879,472,334,1,ID: 1
251,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(2)>div:nth-child(2)>input",237.397,473,334,1,ID: 1
252,1,click,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(2)>div:nth-child(2)>input",237.397,473,334,1,ID: 1
253,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(4)>div:nth-child(2)>input",240.198,450,378,1,ID: 1
254,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(4)>div:nth-child(2)>input",240.519,452,379,1,ID: 1
255,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(4)>div:nth-child(2)>input",242.268,456,379,1,ID: 1
256,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(4)>div:nth-child(2)>input",243.101,453,379,1,ID: 1
257,1,click,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(4)>div:nth-child(2)>input",243.101,453,379,1,ID: 1
258,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",244.664,514,402,1,ID: 1
259,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",246.127,517,402,1,ID: 1
260,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",247.995,513,402,1,ID: 1
261,1,click,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(5)>div:nth-child(2)>input",247.995,513,402,1,ID: 1
262,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",250.931,508,356,1,ID: 1
263,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",251.096,511,357,1,ID: 1
264,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",251.236,513,357,1,ID: 1
265,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",251.527,513,357,1,ID: 1
266,1,click,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",251.527,513,357,1,ID: 1
267,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(10)>div>button",253.339,613,572,1,ID: 1
268,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(10)>div>button",253.417,613,572,1,ID: 1
269,1,click,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(10)>div>button",253.417,613,572,1,ID: 1
270,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(3)>div>button",259.425,817,745,1,ID: 1
271,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(3)>div>button",259.538,817,745,1,ID: 1
272,1,click,"[id=""portfolio-selection""]>div:nth-child(3)>div>button",259.538,817,745,1,ID: 1
273,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",281.78,428,805,1,ID: 1
274,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",281.78,428,805,1,ID: 1
275,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",281.921,431,805,1,ID: 1
276,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",281.938,432,805,1,ID: 1
277,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",282.006,434,806,1,ID: 1
278,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",282.024,437,806,1,ID: 1
279,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",282.058,443,806,1,ID: 1
280,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",282.075,449,806,1,ID: 1
281,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",282.111,463,807,1,ID: 1
282,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",282.127,478,809,1,ID: 1
283,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",282.162,507,812,1,ID: 1
284,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",282.179,519,812,1,ID: 1
285,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",282.213,536,815,1,ID: 1
286,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",282.23,541,815,1,ID: 1
287,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",282.264,554,816,1,ID: 1
288,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",282.282,563,818,1,ID: 1
289,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",282.316,587,820,1,ID: 1
290,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",282.333,599,821,1,ID: 1
291,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",282.368,627,824,1,ID: 1
292,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",282.386,636,825,1,ID: 1
293,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",282.42,651,827,1,ID: 1
294,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",282.438,658,828,1,ID: 1
295,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",282.472,673,829,1,ID: 1
296,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",282.489,683,831,1,ID: 1
297,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",282.522,709,834,1,ID: 1
298,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",282.54,720,835,1,ID: 1
299,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",282.574,739,839,1,ID: 1
300,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",282.592,749,841,1,ID: 1
